diameter_mm,x_mm,y_mm,purpose
0.8,15.000,3.000,wire-via
0.8,24.750,7.750,wire-via
0.8,22.500,8.000,wire-via
0.8,27.500,8.000,wire-via
0.8,55.750,15.250,wire-via
0.8,19.500,16.250,wire-via
0.8,47.250,19.250,wire-via
0.8,54.500,19.250,wire-via
0.8,56.000,21.000,wire-via
0.8,18.000,22.000,wire-via
0.8,29.750,22.000,wire-via
0.8,32.250,22.000,wire-via
0.8,37.250,22.000,wire-via
0.8,39.750,22.000,wire-via
0.8,48.000,22.000,wire-via
0.9,49.000,6.000,R2-1
0.9,56.000,6.000,R2-2
0.9,35.000,8.000,R1-1
0.9,42.000,8.000,R1-2
0.9,49.000,10.000,R3-1
0.9,49.000,16.000,R3-2
0.9,56.960,17.000,Q1-1
0.9,59.500,17.000,Q1-2
0.9,62.040,17.000,Q1-3
0.9,29.650,18.500,MIC1-1
0.9,32.190,18.500,MIC1-2
0.9,34.730,18.500,MIC1-3
0.9,37.270,18.500,MIC1-4
0.9,39.810,18.500,MIC1-5
0.9,42.350,18.500,MIC1-6
0.9,56.000,21.000,D1-2
0.9,66.000,21.000,D1-1
1.0,10.000,3.000,F1-1
1.0,15.000,3.000,F1-2
1.0,22.500,8.000,C2-1
1.0,27.500,8.000,C2-2
1.0,5.000,9.750,SW2-1
1.0,7.000,9.750,SW2-2
1.0,9.000,9.750,SW2-3
1.0,16.000,9.750,SW1-1
1.0,18.000,9.750,SW1-2
1.0,20.000,9.750,SW1-3
1.0,5.000,14.750,SW2-4
1.0,7.000,14.750,SW2-5
1.0,9.000,14.750,SW2-6
1.0,16.000,14.750,SW1-4
1.0,18.000,14.750,SW1-5
1.0,20.000,14.750,SW1-6
1.2,3.000,3.000,P1-1
1.2,6.500,3.000,P1-2
1.2,35.000,3.000,W8-1
1.2,42.000,3.000,W11-1
1.2,48.000,3.000,W9-1
1.2,2.500,22.000,W1-1
1.2,6.000,22.000,W2-1
1.2,18.000,22.000,W3-1
1.2,29.650,22.000,W4-1
1.2,32.190,22.000,W5-1
1.2,37.270,22.000,W6-1
1.2,39.810,22.000,W7-1
1.2,44.000,22.000,W10-1
1.2,48.000,22.000,W12-1
2.0,35.000,2.500,registration
