diameter_mm,x_mm,y_mm,purpose
0.8,10.000,3.000,wire-via
0.8,15.000,3.000,wire-via
0.8,4.750,4.750,wire-via
0.8,30.000,9.250,wire-via
0.8,35.500,11.000,wire-via
0.8,57.750,12.250,BZ1-2
0.8,64.250,12.250,BZ1-1
0.8,64.250,12.250,wire-via
0.8,58.000,12.500,wire-via
0.8,38.500,12.750,wire-via
0.8,19.500,17.750,wire-via
0.8,33.250,18.750,wire-via
0.8,18.000,22.000,wire-via
0.8,29.750,22.000,wire-via
0.8,37.250,22.000,wire-via
0.8,44.000,22.000,wire-via
0.9,49.000,6.000,R2-1
0.9,56.000,6.000,R2-2
0.9,49.000,10.000,R3-1
0.9,49.000,16.000,R3-2
0.9,56.960,17.000,Q1-1
0.9,59.500,17.000,Q1-2
0.9,62.040,17.000,Q1-3
0.9,56.000,21.000,D1-2
0.9,66.000,21.000,D1-1
1.0,10.000,3.000,F1-1
1.0,15.000,3.000,F1-2
1.0,33.460,8.440,MIC1-1
1.0,36.000,8.440,MIC1-2
1.0,38.540,8.440,MIC1-3
1.0,5.000,9.750,SW2-1
1.0,7.000,9.750,SW2-2
1.0,9.000,9.750,SW2-3
1.0,16.000,9.750,SW1-1
1.0,18.000,9.750,SW1-2
1.0,20.000,9.750,SW1-3
1.0,5.000,14.750,SW2-4
1.0,7.000,14.750,SW2-5
1.0,9.000,14.750,SW2-6
1.0,16.000,14.750,SW1-4
1.0,18.000,14.750,SW1-5
1.0,20.000,14.750,SW1-6
1.0,33.460,16.060,MIC1-4
1.0,36.000,16.060,MIC1-5
1.0,38.540,16.060,MIC1-6
1.2,3.000,3.000,PWR1-1
1.2,6.500,3.000,PWR1-2
1.2,35.000,3.000,J_ESP32-7
1.2,42.000,3.000,J_LED-2
1.2,48.000,3.000,J_ESP32-8
1.2,2.500,22.000,J_ESP32-1
1.2,6.000,22.000,J_ESP32-2
1.2,18.000,22.000,J_ESP32-9
1.2,29.650,22.000,J_ESP32-4
1.2,32.190,22.000,J_ESP32-5
1.2,37.270,22.000,J_ESP32-6
1.2,39.810,22.000,J_ESP32-3
1.2,44.000,22.000,J_LED-1
1.2,48.000,22.000,J_LED-3
2.0,35.000,2.500,registration
