diameter_mm,x_mm,y_mm,purpose
0.8,9.500,3.000,wire-via
0.8,14.500,3.000,wire-via
0.8,3.750,4.000,wire-via
0.8,29.000,9.500,wire-via
0.8,34.500,10.500,wire-via
0.8,57.250,12.250,BZ1-2
0.8,57.250,12.250,wire-via
0.8,63.750,12.250,BZ1-1
0.8,63.750,12.250,wire-via
0.8,38.000,12.500,wire-via
0.8,19.250,18.250,wire-via
0.8,33.500,18.250,wire-via
0.8,17.500,22.000,wire-via
0.8,29.250,22.000,wire-via
0.8,36.750,22.000,wire-via
0.8,43.500,22.000,wire-via
0.9,48.500,6.000,R2-1
0.9,55.500,6.000,R2-2
0.9,48.500,10.000,R3-1
0.9,48.500,16.000,R3-2
0.9,56.460,17.000,Q1-1
0.9,59.000,17.000,Q1-2
0.9,61.540,17.000,Q1-3
0.9,55.500,21.000,D1-2
0.9,65.500,21.000,D1-1
1.0,9.500,3.000,F1-1
1.0,14.500,3.000,F1-2
1.0,32.960,8.440,MIC1-1
1.0,35.500,8.440,MIC1-2
1.0,38.040,8.440,MIC1-3
1.0,4.500,9.750,SW2-1
1.0,6.500,9.750,SW2-2
1.0,8.500,9.750,SW2-3
1.0,15.500,9.750,SW1-1
1.0,17.500,9.750,SW1-2
1.0,19.500,9.750,SW1-3
1.0,4.500,14.750,SW2-4
1.0,6.500,14.750,SW2-5
1.0,8.500,14.750,SW2-6
1.0,15.500,14.750,SW1-4
1.0,17.500,14.750,SW1-5
1.0,19.500,14.750,SW1-6
1.0,32.960,16.060,MIC1-4
1.0,35.500,16.060,MIC1-5
1.0,38.040,16.060,MIC1-6
1.2,2.500,3.000,PWR1-1
1.2,6.000,3.000,PWR1-2
1.2,34.500,3.000,J_ESP32-7
1.2,41.500,3.000,J_LED-2
1.2,47.500,3.000,J_ESP32-8
1.2,2.000,22.000,J_ESP32-1
1.2,5.500,22.000,J_ESP32-2
1.2,17.500,22.000,J_ESP32-9
1.2,29.150,22.000,J_ESP32-4
1.2,31.690,22.000,J_ESP32-5
1.2,36.770,22.000,J_ESP32-6
1.2,39.310,22.000,J_ESP32-3
1.2,43.500,22.000,J_LED-1
1.2,47.500,22.000,J_LED-3
2.0,34.500,2.500,registration
