diameter_mm,x_mm,y_mm,purpose
0.8,15.000,3.000,A-wire-via
0.8,24.750,7.750,A-wire-via
0.8,22.500,8.000,A-wire-via
0.8,27.500,8.000,A-wire-via
0.8,55.750,15.250,A-wire-via
0.8,19.500,16.250,A-wire-via
0.8,47.250,19.250,A-wire-via
0.8,54.500,19.250,A-wire-via
0.8,56.000,21.000,A-wire-via
0.8,18.000,22.000,A-wire-via
0.8,29.750,22.000,A-wire-via
0.8,32.250,22.000,A-wire-via
0.8,37.250,22.000,A-wire-via
0.8,39.750,22.000,A-wire-via
0.8,48.000,22.000,A-wire-via
0.8,22.000,28.000,B-wire-via
0.8,30.250,28.000,B-wire-via
0.8,32.750,28.000,B-wire-via
0.8,37.750,28.000,B-wire-via
0.8,40.250,28.000,B-wire-via
0.8,52.000,28.000,B-wire-via
0.8,14.000,29.000,B-wire-via
0.8,15.500,30.750,B-wire-via
0.8,22.750,30.750,B-wire-via
0.8,50.500,33.750,B-wire-via
0.8,14.250,34.750,B-wire-via
0.8,42.500,42.000,B-wire-via
0.8,47.500,42.000,B-wire-via
0.8,45.250,42.250,B-wire-via
0.8,55.000,47.000,B-wire-via
0.9,49.000,6.000,A-R2-1
0.9,56.000,6.000,A-R2-2
0.9,35.000,8.000,A-R1-1
0.9,42.000,8.000,A-R1-2
0.9,49.000,10.000,A-R3-1
0.9,49.000,16.000,A-R3-2
0.9,56.960,17.000,A-Q1-1
0.9,59.500,17.000,A-Q1-2
0.9,62.040,17.000,A-Q1-3
0.9,29.650,18.500,A-MIC1-1
0.9,32.190,18.500,A-MIC1-2
0.9,34.730,18.500,A-MIC1-3
0.9,37.270,18.500,A-MIC1-4
0.9,39.810,18.500,A-MIC1-5
0.9,42.350,18.500,A-MIC1-6
0.9,56.000,21.000,A-D1-2
0.9,66.000,21.000,A-D1-1
0.9,4.000,29.000,B-D1-1
0.9,14.000,29.000,B-D1-2
0.9,27.650,31.500,B-MIC1-6
0.9,30.190,31.500,B-MIC1-5
0.9,32.730,31.500,B-MIC1-4
0.9,35.270,31.500,B-MIC1-3
0.9,37.810,31.500,B-MIC1-2
0.9,40.350,31.500,B-MIC1-1
0.9,7.960,33.000,B-Q1-3
0.9,10.500,33.000,B-Q1-2
0.9,13.040,33.000,B-Q1-1
0.9,21.000,34.000,B-R3-2
0.9,21.000,40.000,B-R3-1
0.9,28.000,42.000,B-R1-2
0.9,35.000,42.000,B-R1-1
0.9,14.000,44.000,B-R2-2
0.9,21.000,44.000,B-R2-1
1.0,10.000,3.000,A-F1-1
1.0,15.000,3.000,A-F1-2
1.0,22.500,8.000,A-C2-1
1.0,27.500,8.000,A-C2-2
1.0,5.000,9.750,A-SW2-1
1.0,7.000,9.750,A-SW2-2
1.0,9.000,9.750,A-SW2-3
1.0,16.000,9.750,A-SW1-1
1.0,18.000,9.750,A-SW1-2
1.0,20.000,9.750,A-SW1-3
1.0,5.000,14.750,A-SW2-4
1.0,7.000,14.750,A-SW2-5
1.0,9.000,14.750,A-SW2-6
1.0,16.000,14.750,A-SW1-4
1.0,18.000,14.750,A-SW1-5
1.0,20.000,14.750,A-SW1-6
1.0,50.000,35.250,B-SW1-6
1.0,52.000,35.250,B-SW1-5
1.0,54.000,35.250,B-SW1-4
1.0,61.000,35.250,B-SW2-6
1.0,63.000,35.250,B-SW2-5
1.0,65.000,35.250,B-SW2-4
1.0,50.000,40.250,B-SW1-3
1.0,52.000,40.250,B-SW1-2
1.0,54.000,40.250,B-SW1-1
1.0,61.000,40.250,B-SW2-3
1.0,63.000,40.250,B-SW2-2
1.0,65.000,40.250,B-SW2-1
1.0,42.500,42.000,B-C2-2
1.0,47.500,42.000,B-C2-1
1.0,55.000,47.000,B-F1-2
1.0,60.000,47.000,B-F1-1
1.2,3.000,3.000,A-P1-1
1.2,6.500,3.000,A-P1-2
1.2,35.000,3.000,A-W8-1
1.2,42.000,3.000,A-W11-1
1.2,48.000,3.000,A-W9-1
1.2,2.500,22.000,A-W1-1
1.2,6.000,22.000,A-W2-1
1.2,18.000,22.000,A-W3-1
1.2,29.650,22.000,A-W4-1
1.2,32.190,22.000,A-W5-1
1.2,37.270,22.000,A-W6-1
1.2,39.810,22.000,A-W7-1
1.2,44.000,22.000,A-W10-1
1.2,48.000,22.000,A-W12-1
1.2,22.000,28.000,B-W12-1
1.2,26.000,28.000,B-W10-1
1.2,30.190,28.000,B-W7-1
1.2,32.730,28.000,B-W6-1
1.2,37.810,28.000,B-W5-1
1.2,40.350,28.000,B-W4-1
1.2,52.000,28.000,B-W3-1
1.2,64.000,28.000,B-W2-1
1.2,67.500,28.000,B-W1-1
1.2,22.000,47.000,B-W9-1
1.2,28.000,47.000,B-W11-1
1.2,35.000,47.000,B-W8-1
1.2,63.500,47.000,B-P1-2
1.2,67.000,47.000,B-P1-1
2.0,35.000,2.500,A-registration
2.0,35.000,47.500,B-registration
