reference,pin,net,description
SW2,4,+5V_BUZZER_SW,"BUZZER ENABLE (7-7 ZS)"
SW2,5,+5V_PERIPH,"BUZZER ENABLE (7-7 ZS)"
SW1,5,MUTE_N,"MUTE (7-7 WS)"
SW1,6,GND,"MUTE (7-7 WS)"
MIC1,1,GND,"MH-ET LIVE INMP441 2x3 MODULE"
MIC1,2,+3V3,"MH-ET LIVE INMP441 2x3 MODULE"
MIC1,3,MIC_SD,"MH-ET LIVE INMP441 2x3 MODULE"
MIC1,4,GND,"MH-ET LIVE INMP441 2x3 MODULE"
MIC1,5,MIC_WS,"MH-ET LIVE INMP441 2x3 MODULE"
MIC1,6,MIC_SCK,"MH-ET LIVE INMP441 2x3 MODULE"
BZ1,1,+5V_BUZZER_SW,"TWO-PIN 5 V BUZZER"
BZ1,2,BUZZER_COLLECTOR,"TWO-PIN 5 V BUZZER"
PWR1,1,+5V_IN,"5 V POWER WIRES"
PWR1,2,GND,"5 V POWER WIRES"
J_ESP32,1,+5V_IN,"ESP32 INDIVIDUAL WIRES"
J_ESP32,2,GND,"ESP32 INDIVIDUAL WIRES"
J_ESP32,3,+3V3,"ESP32 INDIVIDUAL WIRES"
J_ESP32,4,MIC_SCK,"ESP32 INDIVIDUAL WIRES"
J_ESP32,5,MIC_WS,"ESP32 INDIVIDUAL WIRES"
J_ESP32,6,MIC_SD,"ESP32 INDIVIDUAL WIRES"
J_ESP32,7,LED_DATA,"ESP32 INDIVIDUAL WIRES"
J_ESP32,8,BUZZER_PWM,"ESP32 INDIVIDUAL WIRES"
J_ESP32,9,MUTE_N,"ESP32 INDIVIDUAL WIRES"
J_LED,1,+5V_PERIPH,"LED STRIP INDIVIDUAL WIRES"
J_LED,2,LED_DATA,"LED STRIP INDIVIDUAL WIRES"
J_LED,3,GND,"LED STRIP INDIVIDUAL WIRES"
R2,1,BUZZER_PWM,"1K"
R2,2,BUZZER_BASE,"1K"
R3,1,BUZZER_BASE,"100K"
R3,2,GND,"100K"
D1,1,+5V_BUZZER_SW,"1N5819"
D1,2,BUZZER_COLLECTOR,"1N5819"
F1,1,+5V_IN,"0.5A PTC MF-R050"
F1,2,+5V_PERIPH,"0.5A PTC MF-R050"
Q1,1,GND,"2N3904"
Q1,2,BUZZER_BASE,"2N3904"
Q1,3,BUZZER_COLLECTOR,"2N3904"
