ref,quantity,value,face,footprint,note
SW2,1,"BUZZER ENABLE (7-7 ZS)",User,ESPNoise:7x7_DPDT_Pushbutton,"Extended state enables buzzer power."
SW1,1,"MUTE (7-7 WS)",User,ESPNoise:7x7_DPDT_Pushbutton,"Momentary mute button."
MIC1,1,"INMP441 1x6 MODULE",User,ESPNoise:INMP441_1x6_P2.54mm,"Pin order from left: SCK, WS, L/R, SD, VDD, GND. Confirm the module labels before soldering."
BZ1,1,"FUET-1370F-05",User,ESPNoise:FUET-1370F-05,"Top sound port. Pad 1 is positive."
J2,1,"CONTROLLER JST XH 1x10",Internal,JST:B10B-XH-A,"Cable entry is on the internal face."
J3,1,"LED STRIP JST XH 1x5",Internal,JST:B5B-XH-A,"Pins 1 and 4 supply the two strip ends."
J1,1,"USB-C 5V JST XH 1x2",Internal,JST:B2B-XH-A,"Power-only input. Keep it separate from the ESP32 service port."
U1,1,"SN74AHCT125N",Internal,Package_DIP:DIP-14_W7.62mm,"Use AHCT. Do not replace it with HC."
R1,1,"330R",Internal,THT:Axial,""
R2,1,"1K",Internal,THT:Axial,""
R3,1,"100K",Internal,THT:Axial,""
D1,1,"1N5819",Internal,THT:Axial,""
C1,1,"100nF",Internal,THT:C_Disc_P2.00mm,"Place it close to U1 pins 14 and 7."
F1,1,"0.5A PTC MF-R050",Internal,THT:Fuse_Radial_P5.00mm,""
C2,1,"1000uF 10V",Internal,THT:CP_Radial_D8_P5.00mm,"Pad 1 is positive."
Q1,1,"2N3904",Internal,THT:TO-92_Inline_EBC,"Flat-face pin order is E-B-C. Confirm the transistor data sheet."
