ref,quantity,value,face,footprint,note
SW2,1,"BUZZER ENABLE (7-7 ZS)",User,ESPNoise:7x7_DPDT_Pushbutton,"Extended state enables buzzer power."
SW1,1,"MUTE (7-7 WS)",User,ESPNoise:7x7_DPDT_Pushbutton,"Momentary mute button."
MIC1,1,"INMP441 1x6 MODULE",User,ESPNoise:INMP441_1x6_P2.54mm,"Pin order from low X to high X: SCK, WS, L/R, SD, VDD, GND. The module acoustic center is on the user centerline. Confirm the real module before making the case."
BZ1,1,"FUET-1370F-05",User,ESPNoise:FUET-1370F-05,"Top sound port. Pad 1 is positive."
P1,1,"5 V POWER WIRES",Internal,ESPNoise:WirePads_2_P3.5mm,"External power-only input. Keep it separate from the ESP32 service port."
W1,1,"ESP32 +5V",Internal,ESPNoise:WireTerminal_D2.0mm,"Solder one insulated wire to this pad."
W2,1,"ESP32 GND",Internal,ESPNoise:WireTerminal_D2.0mm,"Solder one insulated wire to this pad."
W3,1,"ESP32 MUTE",Internal,ESPNoise:WireTerminal_D2.0mm,"Solder one insulated wire to this pad."
W4,1,"ESP32 MIC SCK",Internal,ESPNoise:WireTerminal_D2.0mm,"Solder one insulated wire to this pad."
W5,1,"ESP32 MIC WS",Internal,ESPNoise:WireTerminal_D2.0mm,"Solder one insulated wire to this pad."
W6,1,"ESP32 MIC SD",Internal,ESPNoise:WireTerminal_D2.0mm,"Solder one insulated wire to this pad."
W7,1,"ESP32 3V3",Internal,ESPNoise:WireTerminal_D2.0mm,"Solder one insulated wire to this pad."
W8,1,"ESP32 LED DATA",Internal,ESPNoise:WireTerminal_D2.0mm,"Solder one insulated wire to this pad."
W9,1,"ESP32 BUZZER",Internal,ESPNoise:WireTerminal_D2.0mm,"Solder one insulated wire to this pad."
W10,1,"LED +5V",Internal,ESPNoise:WireTerminal_D2.0mm,"Solder one insulated wire to this pad."
W11,1,"LED DATA",Internal,ESPNoise:WireTerminal_D2.0mm,"Solder one insulated wire to this pad."
W12,1,"LED GND",Internal,ESPNoise:WireTerminal_D2.0mm,"Solder one insulated wire to this pad."
R1,1,"330R",Internal,THT:Axial,""
R2,1,"1K",Internal,THT:Axial,""
R3,1,"100K",Internal,THT:Axial,""
D1,1,"1N5819",Internal,THT:Axial,""
F1,1,"0.5A PTC MF-R050",Internal,THT:Fuse_Radial_P5.00mm,""
C2,1,"1000uF 10V",Internal,THT:CP_Radial_D8_P5.00mm,"Pad 1 is positive."
Q1,1,"2N3904",Internal,THT:TO-92_Inline_EBC,"Flat-face pin order is E-B-C. Confirm the transistor data sheet."
