Designator,Mid X,Mid Y,Layer,Rotation
C1,42.000mm,21.000mm,Bottom,270.0
C2,88.500mm,22.000mm,Bottom,0.0
F1,65.000mm,22.000mm,Bottom,0.0
J1,66.000mm,31.000mm,Bottom,0.0
J2,15.000mm,31.000mm,Bottom,0.0
J3,53.500mm,31.000mm,Bottom,0.0
J4,37.000mm,31.000mm,Bottom,0.0
J5,76.500mm,31.000mm,Bottom,0.0
Q1,76.000mm,21.000mm,Bottom,270.0
R1,54.000mm,21.000mm,Bottom,270.0
R2,70.000mm,18.000mm,Bottom,0.0
R3,76.000mm,16.000mm,Bottom,270.0
SW1,52.900mm,10.100mm,Top,0.0
SW2,22.900mm,11.400mm,Top,0.0
U1,47.000mm,21.000mm,Bottom,270.0
