Comment,Designator,Footprint,LCSC Part #
0.5A PTC,F1,Fuse_1206_3216Metric,C163512
1000uF 10V,C2,CP_Elec_8x10.5,C5246577
100k,R3,R_0603_1608Metric,C25803
100nF,"C1,C3",C_0603_1608Metric,C14663
1N5819WS,D1,D_SOD-323,C191023
1k,R2,R_0603_1608Metric,C21190
330R,R1,R_0603_1608Metric,C23138
BUZZER ENABLE,SW2,ESPNoise_7x7_DPDT_Pushbutton,C5379891
CONTROLLER,J2,JST_PH_B10B-PH-SM4-TB_1x10-1MP_P2.00mm_Vertical,C265112
FUET-1370F-05,BZ1,ESPNoise_FUET-1370F-05,C2690507
ICS-43434,MIC1,InvenSense_ICS-43434-6_3.5x2.65mm,C5656610
LED STRIP,J3,JST_PH_B5B-PH-SM4-TB_1x05-1MP_P2.00mm_Vertical,C265086
MMBT3904,Q1,SOT-23,C181119
MUTE,SW1,ESPNoise_7x7_DPDT_Pushbutton,C5379890
SN74AHCT125PWR,U1,TSSOP-14_4.4x5mm_P0.65mm,C36365
USB-C 5V,J1,JST_PH_B2B-PH-SM4-TB_1x02-1MP_P2.00mm_Vertical,C265003
